objectid_1,objectid,statehwy,hov,toll,name2,nm,iyr,ifc,sd,fxnm,txnm,globalid,shape_Length
8324,8324,0,0,0, ,FELICITA,1990,3,1,TAMARME,ESCONDIDO,{E67C45F2-4CCC-4932-82A4-FAC976258DB6},867.329095999970946
8325,8325,0,0,0, ,JUNIPER,1990,4,1,CHESTNUT,13TH,{4CDBDFEB-ED99-4D04-9ABC-06890A16AC06},129.495363104439264
8326,8326,0,0,0, ,JUNIPER,1990,4,1,13TH,15TH,{77493087-2F5A-41F5-9919-366C82F4ECC3},746.602753477016108
8327,8327,0,0,0, ,JUNIPER,1990,5,1,15TH/IDAHO,PASEO SALIDA,{1FFC9EEE-1082-4E67-906C-C7C7351FD113},740.721254986519398
8328,8328,0,0,0, ,CLAIREMONT MESA,1990,3,1,MERCURY,KEARNY MESA,{799D7687-8F5A-42DD-A6B0-ADB56D7E266C},1630.010595759070384
8329,8329,0,0,0, ,COLLEGE,1990,3,1,UNIVERSITY,ROCK,{F4612F8D-CF2A-49D1-BD25-3AC6A1270A4A},250.688848748163281
8330,8330,0,0,0, ,COLLEGE,1990,3,1,ROCK,GLADE,{269FDA8A-77E6-40CB-BE61-FDBE692EB5A3},2269.971297627059812
8331,8331,0,0,0, ,LILAC,1990,4,1,ANTHONY,VALLEY CENTER,{492567C4-272B-4F1C-A142-BB8ECEF9C751},8924.512673668185016
8332,8332,0,0,0, ,VALLEY CENTER,1990,3,1,COLE GRADE,MILLER,{F976F4B9-57F0-4585-897F-B2DB50FA212E},2730.861341717897631
8333,8333,0,0,0, ,COLE GRADE,1990,4,1,VALLEY CENTER SCHOOL,VALLEY CENTER,{8BB1AD10-9BC8-4FA2-904C-D0E5C1C56A64},1709.021829493809037
8334,8334,0,0,0, ,VALLEY CENTER,1990,4,1,SUNSET,MACTAN,{1C1D7EAE-6E56-4CD4-A59F-EC09BCE6A5AA},4127.514842147909803
8335,8335,0,0,0, ,VALLEY CENTER,1990,4,1,LAKE WOHLFORD,SUNSET,{D43D5F75-BB53-4C3C-ADCB-98B6B5F92AB9},1359.261586287521368
8336,8336,0,0,0, ,LAKE WOHLFORD,1990,4,1,VALLEY CENTER,KUMEYAAY,{B1D8B7AC-76AE-46C4-8420-DDFA5AE7B7D7},5875.520516180292361
8337,8337,0,0,0, ,VALLEY CENTER,1990,4,1,VESPER,COLE GRADE,{AC77521E-353F-4A66-BDC0-A204281AA3CC},1119.855804074508342
8338,8338,0,0,0, ,VALLEY CENTER,1990,4,1,ROCK HILL RANCH,VESPER,{41DFA2FA-B538-4B62-873F-B4E2699D2BA4},5040.387053621849191
8339,8339,0,0,0, ,VALLEY CENTER,1990,3,1,MILLER,LILAC,{03B1D958-FCC5-40EB-B1A2-C53A4054D523},3999.028226117821760
8340,8340,0,0,0, ,VALLEY CENTER,1990,3,1,CHARLAN,WOODS VALLEY,{D3776F80-9DB2-4303-A835-C0F3C1B6F087},1309.999257327486703
8341,8341,0,0,0, ,VALLEY CENTER,1990,3,1,LILAC,CHARLAN,{A6136E74-B589-483C-AA67-3F26D1FF4571},5005.975521610896976
8342,8342,0,0,0, ,VALLEY CENTER,1990,3,1,WOODS VALLEY,LAKE WOHLFORD,{1E0F821C-C8F7-454C-9B63-9B2D0BD96ECA},18180.821308409853373
8343,8343,0,0,0, ,LAKE WOHLFORD,1990,4,1,OAKVALE,VALLEY CENTER,{C15EDAC9-3BF9-42BC-8C15-FC568A98603A},10068.183634067763705
8344,8344,0,0,0, ,VALLEY,1990,3,1,VALLEY CENTER,UNKNOWN,{B3890A4C-79AC-42F3-AFFA-145BF799DBF6},2361.655482437509818
8345,8345,0,0,0, ,VALLEY,1990,3,1,UNKNOWN,WASHINGTON,{7971E9E5-CB08-436F-86B9-B74177C27EB1},1626.587223351290277
8346,8346,0,0,0, ,WILLOW GLEN,1990,3,1,JAMACHA,STEELE CANYON,{D758C745-D89C-4A4E-BDE6-DC659462165A},4149.075762698226754
8347,8347,1,0,0,JAMACHA ROAD,SR-54,1990,2,1,WILLOW GLEN,UNKNOWN,{8A99040C-364C-4F58-A422-85FC8D1BFEB3},614.727195718610687
8348,8348,1,0,0,JAMACHA ROAD,SR-54,1990,2,1,HILTON HEAD,WILLOW GLEN,{92F7B5DF-2597-4C6A-B1B6-B24063AD4216},774.107983734576123
8349,8349,1,0,0,JAMACHA ROAD,SR-54,1990,2,1,CALLE ALBARA,BRABHAM,{876507BE-5CC7-4E4A-BC5D-9441FB8E5386},1083.660499273893265
8350,8350,1,0,0,JAMACHA ROAD,SR-54,1990,2,1,BRABHAM,HILTON HEAD,{3013CEC7-F848-4735-8896-A221F06DE8AC},1384.487690394233596
8351,8351,0,0,0, ,MISSION,1990,3,1,OHEARN,OLD STAGE,{092CD62A-D8E6-42DC-93AC-0E5448E83CF7},682.927002935468636
8352,8352,0,0,0, ,MISSION,1990,3,1,OLD STAGE,PEPPER TREE,{96A7FA10-5683-48B4-AFC5-2E5D60625BCC},425.184406975168542
8353,8353,0,0,0, ,MISSION,1990,3,1,PEPPER TREE,STAGE COACH,{AB7EC18F-2642-4EC7-8F15-9FFA3DD02F73},5131.372185690283004
8354,8354,0,0,0, ,MAIN,1990,5,1,AMMUNITION,UNKNOWN,{91DCAAF1-0228-496D-9265-3D5FBB33F8FA},244.541602088190785
8355,8355,0,0,0, ,MAIN,1990,5,1,UNKNOWN,CLEMMENS,{45304EE7-1A56-4CA1-9B8E-A02EFF42C2DA},417.673252648396954
8356,8356,0,0,0, ,MISSION,1990,3,1,CLEMMENS,OHEARN,{AC475A86-883D-42A1-91ED-DE1C3279F602},1387.560205478023136
8357,8357,0,0,0, ,VALLEY CENTER,1990,4,1,BOUCHER HEIGHTS,LAKE WOHLFORD,{35232774-E647-4281-A127-15A56A771993},13125.638393421022556
8358,8358,0,0,0, ,VALLEY CENTER,1990,4,1,GOLSH,BOUCHER HEIGHTS,{5E1A8BA4-0C7A-4610-B9AA-2D8F9D2B1899},8478.920059995180054
8359,8359,0,0,0, ,VALLEY CENTER,1990,4,1,MACTAN,ROCK HILL RANCH,{58DF9F22-606A-43E0-ABCD-5E9EC7203BB3},3786.086804980945544
8360,8360,0,0,0, ,DIVISION,1990,4,1,VALENCIA,AVA,{7C9DA128-F5E0-4603-8406-8CC751ADE6DC},237.932658144635411
8361,8361,0,0,0, ,DIVISION,1990,4,1,AVA,61ST,{CEAD5CD9-14B2-4E51-97E4-8EDFEB0FB22C},829.492022574981320
8362,8362,0,0,0, ,PALOMAR,1990,3,1,TROLLEY STATION,PRIVATE,{BB0654A8-88D4-46F4-A78C-D6C0DFF0F823},374.251656170583374
8363,8363,0,0,0, ,PALOMAR,1990,3,1,PRIVATE,PRIVATE,{086E1E54-E54D-4830-A1FD-681E8F324A1C},209.186576879536119
8364,8364,0,0,0, ,PLAZA,1990,3,1,UNKNOWN,D,{D033AC2A-6699-4247-81F9-186833161AA3},689.153832356018256
8365,8365,0,0,0, ,PLAZA,1990,3,1,JIMMYS/WENDYS,PALM,{332763DB-52E2-42C3-A211-AEB01ED1E0BA},807.863647285623529
8366,8366,0,0,0, ,PLAZA,1990,3,1,RAMP I-805 SB,JIMMYS,{41AC354E-608D-4847-BBA3-8AF53C7EA262},399.961469514053874
8367,8367,0,0,0, ,PLAZA,1990,3,1,RAMP I-805 NB,RAMP I-805 SB,{BF5CDC64-414D-4AAA-ADF4-15C6DEF72F64},463.712443892837086
8368,8368,0,0,0, ,PLAZA,1990,3,1,GROVE/PARADISE,RAMP I-805 NB,{C385880A-F86B-4D7E-AB76-240F10178EEF},331.958737537585307
8369,8369,0,0,0, ,PLAZA,1990,3,1,N,L,{EA963CAB-48DB-48AE-B0E1-B09E86A89E42},689.348230703108356
8370,8370,0,0,0, ,MAINE,1990,5,1,MAPLEVIEW,LAUREL,{B53C6460-EA96-42ED-A27F-DDFB697089D3},572.566970006547422
8371,8371,0,0,0, ,UNIVERSITY,1990,3,1,PINE,LA MESA,{75BA9FC2-1023-4494-9FFF-F7DB352C9308},681.249752273612557
8372,8372,0,0,0, ,LA MESA,1990,3,1,LA MESA,LA MESA,{71E5A3FC-125D-452C-99D6-6D23B57DAF08},293.584327782647790
8373,8373,0,0,0, ,LOMAS SANTA FE,1990,3,1,RAMP I-5 SB,RAMP I-5 NB,{D7D30B0B-6BB7-478C-83E3-FDB5791DC1D9},509.265405233996546
8374,8374,0,0,0, ,LOMAS SANTA FE,1990,3,1,RAMP I-5 NB,RAMP I-5 NB,{1F1D1F95-6077-4C33-8454-6E6CBABD139C},123.269347774433868
8375,8375,1,0,0,MISSION,SR-76,1990,2,1,MELROSE,GUAJOME LAKE,{C1B834EC-5053-44A4-8389-195C5A1785DE},3087.182110709147310
8376,8376,0,0,0, ,MESA,1990,4,1,SAGEWOOD,WOODVIEW,{5BC201E1-411A-4504-A351-3ED54DE404C6},1683.408791714741255
8377,8377,0,0,0, ,MESA,1990,4,1,WOODVIEW,AVNDA DE LA PLATA,{0DA141AD-2A89-4DC5-B1D2-063EECB49828},2228.346807321350298
8378,8378,0,0,0, ,OCEANSIDE,1990,3,1,RANCHO DEL ORO,UNKNOWN,{E4B58C14-A923-4327-93CF-D6DED343554A},168.174417730348239
8379,8379,0,0,0, ,OCEANSIDE,1990,3,1,UNKNOWN,UNNAMED 3,{D3505A85-C4F5-44EE-830D-AFB58E680E73},2004.376509523760888
8380,8380,0,0,0, ,RANCHO DEL ORO,1990,3,1,OCEANSIDE,UNKNOWN,{F7D34B5B-CDEF-43E4-9EA9-4C4F5BEDC0DD},573.187922651415079
8381,8381,0,0,0, ,MISSION,1990,3,1,LAS POSAS,UNKNOWN,{B9F8FC5C-3ED0-4244-831F-64AF03CE84D6},1158.118681844161301
8382,8382,0,0,0, ,MISSION,1990,3,1,UNKNOWN,Q,{92A6FC16-87A4-4C4C-A831-FFA45F9F740F},1289.979620756908844
8383,8383,0,0,0, ,MELROSE,2005,4,1,UNKNOWN,UNKNOWN,{C1E252EF-86DC-4E92-9ACA-CE282E65F209},1937.514362693107842
8384,8384,0,0,0, ,MELROSE,2005,4,1,RANCHO SANTA FE,UNKNOWN,{260A59EB-68A4-448C-9D96-888D8BB3D2B9},1240.373429431559998
8385,8385,1,0,0,10TH,SR-78,1990,2,1,A,PINE,{2AA97705-FEA8-44A6-9065-70EEEAE841C6},387.622843524573682
8386,8386,1,0,0,SAN PASQUAL VALLEY,SR-78,1990,2,1,BANDY CANYON,UNKNOWN,{FA2D94C2-3A21-4ED9-AD2E-F40DBB3545B7},2048.835232575483133
8387,8387,1,0,0,SAN PASQUAL VALLEY,SR-78,1990,2,1,UNKNOWN,UNNAMED 12D,{FD669F40-A572-49F1-A2B8-21ECEB010501},1130.437141132050101
8388,8388,1,0,0,PALA,SR-76,1990,2,1,PALA MISSION,03RD,{F3C59AE3-8FF8-49AF-839C-E4E6CF2E5A3F},2926.540065720578696
8389,8389,0,0,0, ,COLLEGE,1990,3,1,EL CAMINO REAL,SALK,{2374C0C4-8CD1-4114-8B0B-194B06E29A97},1339.451611499147020
8390,8390,0,0,0, ,H,1990,3,1,RUTGERS,UNKNOWN,{DF41508C-BCBF-4133-A029-B558DE19C34A},1703.385721208438781
8391,8391,0,0,0, ,H,1990,3,1,UNKNOWN,EASTLAKE,{578D0104-9172-4C7D-BAD8-B5FD0F4B72D0},1630.952073535859654
8392,8392,0,0,0, ,GENESEE,1990,3,1,GENESEE,ESPLANADE,{DE217F1F-72A5-4D4F-8DB4-2524CC2C4D96},985.184502652035917
8393,8393,0,0,0, ,LA JOLLA VILLAGE,1990,3,1,GENESSE,EXECUTIVE,{7FFA84C1-48A7-4095-AED2-B8F0EAEA3C86},1411.239872993586459
8394,8394,0,0,0, ,EL CAMINO REAL,1990,3,1,CAM VIDA ROBLE,PONTO FLORAL,{05F0B210-3DDB-4DDC-B5D7-0E78F588A185},1612.914763459166807
8395,8395,0,0,0, ,EL CAMINO REAL,1990,3,1,PONTO FLORAL,CASSIA,{F89F1766-0767-481E-B57D-85AD71C83F23},873.415006222318993
8396,8396,0,0,0, ,EL CAMINO REAL,1990,3,1,SWALLOW,DOVE,{13E8AF88-59DE-4F95-B54A-D6894F7DD667},1119.865224569882002
8397,8397,0,0,0, ,LA JOLLA VILLAGE,1990,3,1,VIA LA JOLLA,RAMP I-5 SB,{858BDCDD-60BB-4F39-92E0-5A7D6D706FAE},762.603286565460166
8398,8398,0,0,0, ,32ND,1990,3,1,WABASH,MC CANDLESS,{6E442F15-031F-44AF-BF6D-6E28B7D18FC6},361.501644363853472
8399,8399,0,0,0, ,32ND,1990,3,1,MC CANDLESS,TROLLEY STATION,{2323D71F-7AAD-4B02-9FF1-F5B3BBB1E2C3},86.499826997518539
8400,8400,0,0,0, ,TECOLOTE,1990,3,1,RAMP I-5 NB,SEA WORLD,{2752BB92-FE13-43DD-BD52-A8676CE60449},522.950062120875373
8401,8401,0,0,0, ,MORENA,1990,3,1,AVATI,PAUL JONES,{15DAE40A-290E-4FAE-B8A1-A446DAA5DB29},2355.891440359794160
8402,8402,0,0,0, ,PROCTOR VALLEY,1990,5,1,MT MIGUEL,CTE BAHAMA,{D15211F8-CA36-4697-BCCF-9145646589DB},1132.695282169617712
8403,8403,1,1,1,I-15 HOV NB,RAMP I-15 HOV NB,1990,9,1,SR-163 NB,RAMP I-15 NB,{44C6F49A-19EE-48DD-B8D7-E8C30DCB2BFF},2418.351221947617887
8404,8404,0,0,0, ,SAN ELIJO RD,2004,3,1,UNKNOWN,UNKNOWN,{C4D973DC-7636-48FF-A64A-D32F0B608616},214.016603560043706
8405,8405,0,0,0, ,SAN ELIJO RD,2004,3,1,UNKNOWN,QUESTHAVEN,{1F0C63DD-C5DB-4A3D-8B91-1268EEB83DFE},1958.628118924240880
8406,8406,0,0,0, ,SAN ELIJO RD,2004,3,1,UNKNOWN,UNKNOWN,{4BECB923-4B1A-4224-B5A8-4577B5E02C13},1278.837476548859058
8407,8407,0,0,0, ,SAN ELIJO RD,2004,3,1,UNKNOWN,ELFIN FOREST,{AFABEED9-A8E0-4C32-AA7D-DA510EF7F549},1107.528242134101674
8408,8408,0,0,0, ,SAN ELIJO RD,2004,3,1,ELFIN FOREST,UNKNOWN,{F577F552-D2CC-439B-AA07-97B1BBD88322},1070.516382066353344
8409,8409,0,0,0, ,CLAIREMONT,1990,3,1,DENVER,RAMP I-5 NB,{2F160149-2D01-497C-A13D-40F4AB2B770E},1052.004715846074760
8410,8410,0,0,0, ,MORENA,1990,3,1,GESNER,INGULF,{61C6CC85-929B-4EF5-B3C0-3C7AAC90C5B1},890.183121328452557
8411,8411,0,0,0, ,MIRAMAR,1990,3,1,MIRAMAR,CAMINO SANTA FE,{68B7662B-8A88-49C8-8734-CE77446388EE},1797.797075821395993
8412,8412,0,0,0, ,MEDICAL CENTER,1990,4,1,TELEGRAPH CANYON,MEDICAL CENTER,{9437CEC9-91DA-4EE3-9BF2-E6A2A0C5E166},1273.081961209077917
8413,8413,0,0,0, ,MEDICAL CENTER,1990,4,1,MEDICAL CENTER,MEDICAL/DENTAL BLDG,{28A370FC-5D33-4091-BB68-C957F54C138E},550.221623653201164
8414,8414,0,0,0, ,MEDICAL CENTER,1990,4,1,MEDICAL,MEDICAL/DENTAL BLDG,{9751F3E8-1FCD-4731-8907-ED8665D8623F},449.424483500227723
8415,8415,0,0,0, ,MOUNTAIN VIEW,1990,4,1,LA CRESTA,MTN VIEW,{56EDE741-FDD8-470E-9F19-983B64916515},3117.823546359636111
8416,8416,0,0,0, ,MOUNTAIN VIEW,1990,4,1,RIOS CANYON,FRANCES,{E9954199-BA9A-449C-A84B-19F1D2FD25C2},5917.490800808989661
8417,8417,0,0,0, ,LA CRESTA,1990,4,1,BROADWAY,RANCH GATE,{EED39B57-92E7-4E4F-B908-8BA883A70444},11494.527683733493177
8418,8418,0,0,0, ,LA CRESTA,1990,4,1,RANCH GATE,MOUNTAIN VIEW,{11785182-9397-4873-B2F4-12C665796CEE},4866.063207794247319
8419,8419,0,0,0, ,MOUNTAIN VIEW,1990,4,1,MTN VIEW,RIOS CANYON,{0ADAC159-8D1C-4E3C-A002-B6293B187A98},4019.345787604064299
8420,8420,0,0,0, ,FRANCES,1990,4,1,MOUNTAIN VIEW,HARBISON CANYON,{7376EB8E-E2A8-4D76-A8EF-0825DF74F6CF},1733.575306954722919
8421,8421,0,0,0, ,MARRON,1990,4,1,JEFFERSON,SOUPLANTATION REST.,{B5BF1D1C-5330-45CA-91E3-303497C6BA22},731.044990637079422
8422,8422,0,0,0, ,MARRON,1990,4,1,SOUPLANTATION REST.,MONROE,{01265305-7483-4BCF-9EFA-AD570F53E2C0},651.552698017371085
8423,8423,0,0,0, ,MARRON,1990,4,1,SEARS,UNKNOWN,{C7EC6A86-B798-49CD-90AF-5E089D7CAC9A},962.560853063140712
8424,8424,0,0,0, ,MARRON,1990,4,1,UNKNOWN,PLAZA CAMINO REAL,{65CDD57F-EE73-4468-8AD8-94045A87720F},475.673177737887499
8425,8425,0,0,0, ,MARRON,1990,4,1,PLAZA CAMINO REAL,EL CAMINO REAL,{0167B1A2-2776-4BA9-B13D-C8594AB5FBAA},404.614797695964285
8426,8426,0,0,0, ,MARRON,1990,4,1,MONROE,UNKNOWN,{020A0486-C07D-4EFB-94DE-6801D8973821},878.042707237870786
8427,8427,0,0,0, ,MARRON,1990,4,1,UNKNOWN,SEARS,{9433537C-6061-4295-A1C7-5C3F35BFDBE3},596.592170484778762
8428,8428,0,0,0, ,VINEYARD,1990,4,1,RICHMAR,MISSION,{E4F2D30A-39A3-4591-B881-0D4E03A57D26},620.906378047666749
8429,8429,0,0,0, ,VINEYARD,1990,4,1,BARNETT,AUBURN,{FE64A380-0C34-4868-BDDC-AB0B2EDE226B},412.417633705425715
8430,8430,0,0,0, ,VINEYARD,1990,4,1,AUBURN,WOODWARD,{37072275-7EDD-4FC6-A7C5-5D24205DBAC4},971.027904280112239
8431,8431,0,0,0, ,VINEYARD,1990,4,1,WOODWARD,RICHMAR,{53472D4A-4212-4BF8-9A38-923C31E3C7F4},982.706895927603455
8432,8432,0,0,0, ,CARMEL VALLEY,2007,3,1,BERNARDO CENTER,UNKNOWN,{261E6A48-03CF-41F2-A23C-FFF49FC1D23C},4350.996093859978828
8433,8433,0,0,0, ,CARMEL VALLEY,2007,3,1,UNKNOWN,BLACK MOUNTAIN,{44FDCFA1-FB87-4D8C-85D6-04910C19A7A8},2991.461580488330583
8434,8434,0,0,0, ,CARMEL VALLEY,2007,3,1,UNKNOWN,CARMEL VALLEY,{F3791F78-0DFD-4531-ADEA-7AABB9AFE06A},2214.827047273278822
8435,8435,0,0,0, ,CAMINO DEL SUR,2007,3,1,WEST LOOP,UNAMED,{F1F30A5C-DAA5-4EFF-A60D-BA3A06B4CB1D},3089.149020131660109
8436,8436,0,0,0, ,CAMINO DEL SUR,2007,3,1,UNAMED,CAMINO SUR,{44F608B0-9A86-4A6F-BA61-F4A45DD48E58},1545.674333839647488
8437,8437,0,0,0, ,CAMINO DEL SUR,2007,3,1,CAMINO RUIZ,SAN DIEGUITO,{995760FC-8690-41A9-AA26-CDDE4261F715},4963.390391617294881
8438,8438,0,0,0, ,CARMEL VALLEY,2007,3,1,BLACK MOUNTAIN,UNKNOWN,{D6906CB5-F39C-476A-8BA7-C82C59078D6C},720.685234430397259
8439,8439,0,0,0, ,EL NORTE,2008,3,1,CITRUS,WASHINGTON,{1BA5BDA1-F0B9-46B8-920C-7A69D886CFDC},2307.992883986744346
8440,8440,0,0,0, ,CANYON,1997,4,1,SR-76 NEW,EAGLES,{89B1C167-B442-42CC-A6E2-7B8DFC3FDAF4},1669.697504105634380
8441,8441,0,0,0, ,CANYON,1990,4,1,EAGLES,CANYON,{7FF9BDA2-A6CF-4FF9-9EE6-CEA179271A4E},818.717736906390428
8442,8442,0,0,0, ,CANYON,1990,4,1,CAREY,LOMA ALTA,{B9FF324E-4345-46F5-8CF5-DC8236A27BC8},1049.477734744247527
8443,8443,0,0,0, ,CANYON,1990,4,1,LOMA ALTA,LOMITA,{2454222A-F02A-4925-AA3A-F1B75F9B052B},484.899430870234823
8444,8444,0,0,0, ,CANYON,1990,4,1,CANYON LODGE,OCEANSIDE,{18410676-D4AB-4FFF-9ECB-5FFAFED52FCE},393.754098063884669
8445,8445,0,0,0, ,CANYON,1990,4,1,LOMITA,CROUCH,{897A0147-09B4-4CC8-9B05-5682C27FC814},1389.291255589552065
8446,8446,0,0,0, ,CANYON,1990,4,1,CROUCH,CANYON LODGE,{59D7814F-4CA6-4DF1-A139-4FF4FE6D64A6},387.698853208471974
8447,8447,0,0,0, ,CIVIC CENTER,1990,3,1,MORNINGSIDE,CRESCENT,{099CBB44-105C-4E31-90AE-4CC737F583B6},407.157731779089090
8448,8448,0,0,0, ,CIVIC CENTER,1990,3,1,ESCONDIDO,EUCALYPTUS,{50B9F007-C5EA-4276-BE6C-D9EBD38696BC},542.094036093435193
8449,8449,0,0,0, ,CIVIC CENTER,1990,3,1,EUCALYPTUS,MORNINGSIDE,{D91A5641-59AA-41A7-A014-53E5BBAB7FC6},1204.588804096513286
8450,8450,0,0,0, ,CIVIC CENTER,1990,3,1,CRESCENT,SIERRA VERDE,{4D01E78A-B124-40A9-9330-84F82496DEF5},867.536505395446511
8451,8451,0,0,0, ,CIVIC CENTER,1990,3,1,SIERRA VERDE,UNKNOWN,{F6BA2B63-C1F3-4297-823A-BE4F8D154C5B},737.601139928423436
8452,8452,0,0,0, ,WUESTE,1990,5,1,LAKE CREST,OTAY LAKES,{0BCDBDE8-0897-4B52-B9E9-7F951C5CE6AA},4402.858210587348367
8453,8453,0,0,0, ,LAKE CREST,1990,5,1,WUESTE,WUESTE,{4E85D441-0ACA-4E56-A575-AF989D2FCE07},327.920047044611977
8454,8454,0,0,0, ,OLYMPIC,2000,3,1,WUESTE,OLYMPC VISTA,{8CE2CF01-7D06-404A-8E09-A3827D5DB936},2219.803847147707074
8455,8455,1,1,1,I-15 HOV NB,RAMP I-15 HOV NB,1990,9,1,RAMP I-15 HOV NB,I-15 NB,{3107B90E-556F-4D15-8164-9A8180CFCEEC},532.705746820708214
8456,8456,1,0,0,I-8 WB,RAMP I-8 WB,1990,9,1,RAMP I-8 WB,CAM DEL RIO WEST,{B91C41B5-1185-4836-B168-A54816C4D77C},1521.250329721586695
8457,8457,0,0,0, ,SIEMPRE VIVA,1990,3,1,ROLL,PASEO DE LAS AMERICA,{FFAF83A6-29D8-4993-9353-EFC4C4144886},525.973584542425897
8458,8458,0,0,0, ,SIEMPRE VIVA,1990,3,1,RAMP SR-905 WB,ROLL,{FE815937-4E69-41C7-A498-407160B8E506},595.694926801388533
8459,8459,0,0,0, ,SIEMPRE VIVA,1990,3,1,OTAY CENTER,RAMP SR-905 EB,{EE7076D1-04EA-43F8-A5A7-AA237B0107A2},466.437691383078061
8460,8460,0,0,0, ,SIEMPRE VIVA,1990,3,1,SR-125,RAMP SR-905 WB,{F2381694-C5B7-47BC-9784-640F4E458F26},222.224561963765353
8461,8461,0,0,0, ,SIEMPRE VIVA,1990,3,1,RAMP SR-905 EB,SR-125,{70A2B544-E222-436E-B4CB-43156E77D268},473.859920363607102
8462,8462,0,0,0, ,SAN YSIDRO,1990,3,1,BORDER VILLAGE,E BEYER/CAM D PLAZA,{D11D852F-72B9-42DA-BC77-2F600183029B},936.168502019638140
8463,8463,0,0,0, ,BEYER,1990,3,1,NORTH,WEST PARK,{10608676-7577-4BDA-B13D-54E58395A86F},350.051380755176410
8464,8464,0,0,0, ,SMYTHE,1990,4,1,PRIVATE,AVNDA DE LA MADRID,{7DC01560-5970-43B2-85BB-6D3CE8A05FEE},541.023007027079984
8465,8465,0,0,0, ,SMYTHE,1990,4,1,AVNDA DE LA MADRID,FOOTHILL,{05C166EE-C94A-4440-A416-285AA9C63062},981.192522219107559
8466,8466,0,0,0, ,SMYTHE,1990,4,1,PICADOR,ATHEY,{9F1532DD-FA10-4DE6-B198-9538D16C4FBF},897.052053538007613
8467,8467,0,0,0, ,SMYTHE,1990,4,1,ATHEY,VIA DE LA MELODIA,{838B6DDA-5261-42CD-B2AC-DC5982EDE938},482.463792455171756
8468,8468,0,0,0, ,SMYTHE,1990,4,1,VIA DE LA MELODIA,PRIVATE,{0121BFE8-E4CB-4AE9-8B27-86B51E71D193},463.893947056940249
8469,8469,0,0,0, ,SAN YSIDRO,1990,3,1,CENTER,BOLTON HALL,{30E6AC55-3916-4AF4-A824-93652A127907},618.693112434051841
8470,8470,0,0,0, ,DE LUZ MURRIETA,1990,5,1,DE LUZ MERRIETA,DE LUZ,{90AFA638-2FAB-495B-B0FD-170999050CEA},16132.366129984442523
8471,8471,0,0,0, ,PICADOR,1990,3,1,RAMP SR-905 WB,SMYTHE,{A881A815-2A28-468F-A9C3-E74046AA7D31},505.024956373333907
8472,8472,0,0,0, ,SAN YSIDRO,1990,3,1,SMYTHE,COTTONWOOD,{97ED5288-43B4-42DD-B316-BD14BA75432C},506.023635591869777
8473,8473,0,0,0, ,DE LUZ,1990,6,1,DE LUZ MURRIETA,HARRIS,{F834FB9A-91E6-47B3-9556-33B74F2A8311},29427.858164584678889
8474,8474,0,0,0, ,BEYER,1990,3,1,WEST PARK,UNKNOWN,{3BE09AD4-8D21-438E-9F69-917E455899CA},589.068562600770065
8475,8475,0,0,0, ,SAN YSIDRO,1990,4,1,ALVERSON,SMYTHE,{18118C7B-30BD-4F9B-8BE2-5DD8EB39FD5D},751.984961930315876
8476,8476,0,0,0, ,SAN YSIDRO,1990,4,1,AVERIL,ALVERSON,{9D85AE91-831A-4819-A078-1DB9FD91EAD4},867.627131946554300
8477,8477,0,0,0, ,SAN YSIDRO,1990,4,1,SUNSET,AVERIL,{9EB34219-6C03-4CF6-B3E6-1E3A947B67FB},1868.221946635211225
8478,8478,0,0,0, ,SAN YSIDRO,1990,3,1,RAMP I-805 NB,CENTER,{199C0C8B-DC49-4525-A3AE-0A60B32836EB},161.502802402882821
8479,8479,0,0,0, ,SAN YSIDRO,1990,3,1,RAMP I-805 SB,RAMP I-805 NB,{90E50553-1A39-4C90-922F-737DF4584022},490.230847844818413
8480,8480,0,0,0, ,SMYTHE,1990,4,1,FOOTHILL,BEYER,{5D710288-BFB1-4D81-B482-016BA2A70F84},372.212878257037232
8481,8481,0,0,0, ,BEYER,1990,3,1,POPLAR,SMYTHE,{2099870F-8D5B-4509-970D-1DDA6CCFFB53},291.528047125002558
8482,8482,0,0,0, ,BEYER,1990,3,1,UNKNOWN,POPLAR,{546D9A7F-799C-4037-8D44-0747867503A5},647.692245274209995
8483,8483,0,0,0, ,BEYER,1990,3,1,PRIVATE,UNKNOWN,{AA07AED3-BF18-45A8-97F9-FB1888BF3BAD},919.127211285260273
8484,8484,0,0,0, ,BEYER,1990,3,1,PRECISION PARK,DEL SUR,{061B57C5-4419-4AB3-ACDB-DF0C3936344E},1571.623779686165108
8485,8485,0,0,0, ,BEYER,1990,3,1,DEL SUR,PRIVATE,{9EC09654-35EC-421A-86DA-F0EC6CC6F326},555.106536456239382
8486,8486,0,0,0, ,DAIRY MART,1990,3,1,TROLLEY CROSSING,TEQUILA,{68B904A9-7DD3-492D-A89E-B0324969E1E7},832.199623689560894
8487,8487,0,0,0, ,BEYER,1990,3,1,DAIRYMART,PRECISION PARK,{3F0181B5-0412-4BF4-A37F-3177168B3C52},907.505810332694409
8488,8488,0,0,0, ,SAN YSIDRO,1990,3,1,WEST PARK,EAST PARK,{6C234ABF-DE84-4953-935F-75EAD5C8B1CE},130.924760593612092
8489,8489,0,0,0, ,SAN YSIDRO,1990,3,1,EAST PARK,EAST OLIVE,{411B0C2B-1B1E-407B-B1A6-D6168EDF5A2E},367.079502893446715
